gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.10628	5	19163416	19164230	+	44	1	451	0.0022172949002217295	20	1	226	0.004424778761061947	62	2	451	0.004434589800443459
CUFF_NC.10627	5	19172296	19172929	+	58	3	662	0.004531722054380665	36	0	366	0.0	100	4	967	0.004136504653567736
CUFF_NC.10629	5	19189326	19190026	-	35	1	277	0.0036101083032490976	37	1	269	0.0037174721189591076	150	5	1022	0.004892367906066536
CUFF_NC.10634	5	19202494	19205451	-	90	112	624	0.1794871794871795	122	7	881	0.007945516458569807	446	8	2752	0.0029069767441860465
CUFF_NC.10631	5	19208328	19208659	-	13	7	67	0.1044776119402985	18	0	83	0.0	53	0	179	0.0
CUFF_NC.10632	5	19211104	19211519	-	7	0	28	0.0	4	0	49	0.0	40	3	345	0.008695652173913044
CUFF_NC.10630	5	19216384	19217937	+	89	4	596	0.006711409395973154	79	6	483	0.012422360248447204	246	11	1324	0.008308157099697885
CUFF_NC.10635	5	19231659	19232672	-	63	471	681	0.6916299559471366	72	5	744	0.006720430107526882	174	9	1764	0.00510204081632653
CUFF_NC.10636	5	19235594	19236752	+	127	4	1047	0.0038204393505253103	72	2	603	0.003316749585406302	173	6	1230	0.004878048780487805
CUFF_NC.10637	5	19236820	19237886	+	40	189	333	0.5675675675675675	55	3	502	0.00597609561752988	186	5	1605	0.003115264797507788
CUFF_NC.10638	5	19240666	19241230	+	50	4	546	0.007326007326007326	26	0	284	0.0	107	5	1112	0.0044964028776978415
CUFF_NC.10639	5	19289666	19290721	+	92	8	729	0.010973936899862825	38	0	295	0.0	125	4	817	0.004895960832313341
CUFF_NC.10640	5	19294855	19297758	+	143	268	1154	0.2322357019064125	213	4	1789	0.0022358859698155395	647	29	4486	0.006464556397681676
CUFF_NC.10641	5	19298448	19298881	+	40	1	320	0.003125	38	2	267	0.00749063670411985	78	1	468	0.002136752136752137
CUFF_NC.10642	5	19301559	19302270	+	25	1	219	0.0045662100456621	27	1	394	0.0025380710659898475	100	3	790	0.0037974683544303796
CUFF_NC.10643	5	19302662	19304470	+	63	2	574	0.003484320557491289	122	6	1142	0.005253940455341506	321	12	2685	0.004469273743016759
CUFF_NC.10644	5	19304999	19305494	+	3	0	23	0.0	3	0	28	0.0	38	0	255	0.0
CUFF_NC.10647	5	19308280	19308936	+	27	1	184	0.005434782608695652	35	0	224	0.0	126	9	817	0.011015911872705019
CUFF_NC.10645	5	19310383	19311707	+	36	48	255	0.18823529411764706	63	0	458	0.0	182	7	1171	0.005977796754910333
CUFF_NC.10646	5	19316780	19317476	+	47	1	567	0.001763668430335097	46	4	589	0.006791171477079796	101	8	1151	0.0069504778453518675
CUFF_NC.10655	5	19334532	19335226	+	22	66	193	0.34196891191709844	45	1	369	0.0027100271002710027	146	3	1055	0.002843601895734597
CUFF_NC.10656	5	19336703	19337115	+	5	0	50	0.0	12	0	89	0.0	80	5	606	0.00825082508250825
CUFF_NC.10649	5	19338506	19339141	-	19	0	174	0.0	14	2	123	0.016260162601626018	68	3	410	0.007317073170731708
CUFF_NC.10653	5	19350798	19353065	-	74	1	587	0.0017035775127768314	141	4	1065	0.003755868544600939	354	10	2294	0.004359197907585004
CUFF_NC.10654	5	19355418	19355789	-	12	1	110	0.00909090909090909	40	2	350	0.005714285714285714	92	1	750	0.0013333333333333333
CUFF_NC.10652	5	19364886	19365330	+	19	0	74	0.0	13	0	68	0.0	52	0	219	0.0
CUFF_NC.10648	5	19373932	19374574	+	41	0	300	0.0	24	2	137	0.014598540145985401	89	5	466	0.01072961373390558
CUFF_NC.10650	5	19386424	19387542	+	59	177	514	0.3443579766536965	91	1	919	0.001088139281828074	205	8	1529	0.005232177894048398
CUFF_NC.10659	5	19401111	19402610	-	55	3	459	0.006535947712418301	24	0	215	0.0	166	6	1106	0.0054249547920434
CUFF_NC.10651	5	19403437	19404024	+	37	2	420	0.004761904761904762	23	0	230	0.0	139	6	1273	0.004713275726630008
CUFF_NC.10657	5	19410399	19410896	+	15	30	109	0.27522935779816515	46	2	398	0.005025125628140704	91	1	689	0.001451378809869376
CUFF_NC.10658	5	19411596	19412011	+	30	3	508	0.005905511811023622	16	2	293	0.006825938566552901	43	0	583	0.0
CUFF_NC.10660	5	19462026	19462512	+	19	1	158	0.006329113924050633	20	1	165	0.006060606060606061	70	3	532	0.005639097744360902
CUFF_NC.10661	5	19491723	19492557	+	46	2	310	0.0064516129032258064	32	0	223	0.0	111	6	619	0.009693053311793215
CUFF_NC.10662	5	19516215	19516811	-	15	7	100	0.07	21	0	102	0.0	99	6	535	0.011214953271028037
CUFF_NC.10663	5	19516950	19518406	-	62	3	411	0.0072992700729927005	89	3	736	0.004076086956521739	325	13	2049	0.00634455832113226
CUFF_NC.10666	5	19527977	19528645	+	27	92	242	0.38016528925619836	43	2	469	0.0042643923240938165	100	4	687	0.005822416302765648
CUFF_NC.10665	5	19532550	19533485	+	89	1	740	0.0013513513513513514	51	3	418	0.007177033492822967	160	5	1058	0.004725897920604915
CUFF_NC.10664	5	19540294	19540821	-	7	9	14	0.6428571428571429	9	11	44	0.25	63	25	445	0.056179775280898875
CUFF_NC.10667	5	19541018	19542084	+	55	2	729	0.0027434842249657062	40	1	497	0.002012072434607646	84	4	1026	0.003898635477582846
CUFF_NC.10668	5	19557439	19558208	+	22	160	178	0.898876404494382	30	122	221	0.5520361990950227	178	182	956	0.1903765690376569
CUFF_NC.10670	5	19564741	19565210	+	18	3	299	0.010033444816053512	9	1	122	0.00819672131147541	31	2	456	0.0043859649122807015
CUFF_NC.10669	5	19566142	19566681	+	5	0	22	0.0	8	0	25	0.0	37	2	150	0.013333333333333334
CUFF_NC.10671	5	19568873	19569796	-	42	0	252	0.0	42	1	225	0.0044444444444444444	167	7	704	0.009943181818181818
CUFF_NC.10673	5	19587813	19588296	-	46	0	370	0.0	27	2	214	0.009345794392523364	84	0	569	0.0
CUFF_NC.10672	5	19589748	19590368	-	40	3	341	0.008797653958944282	27	3	206	0.014563106796116505	155	13	1196	0.010869565217391304
CUFF_NC.10676	5	19618395	19622643	-	126	146	851	0.17156286721504113	137	7	1030	0.006796116504854369	616	22	3909	0.005628037861345613
CUFF_NC.10677	5	19622951	19624232	-	46	21	205	0.1024390243902439	23	0	102	0.0	104	4	352	0.011363636363636364
CUFF_NC.10678	5	19629681	19630031	+	13	0	139	0.0	8	0	86	0.0	40	1	421	0.0023752969121140144
CUFF_NC.10679	5	19632022	19632805	+	29	1	173	0.005780346820809248	47	2	296	0.006756756756756757	155	4	834	0.004796163069544364
CUFF_NC.10674	5	19647806	19648149	+	18	1	105	0.009523809523809525	14	0	79	0.0	71	1	410	0.0024390243902439024
CUFF_NC.10675	5	19653109	19653397	-	10	1	53	0.018867924528301886	7	0	16	0.0	34	1	155	0.0064516129032258064
CUFF_NC.10681	5	19676897	19677727	-	30	36	255	0.1411764705882353	30	2	219	0.0091324200913242	118	10	740	0.013513513513513514
CUFF_NC.10680	5	19683776	19685322	-	116	2	1121	0.001784121320249777	72	1	699	0.001430615164520744	182	7	1739	0.0040253018976423235
CUFF_NC.10683	5	19695947	19696482	+	17	12	135	0.08888888888888889	19	0	145	0.0	62	4	364	0.01098901098901099
CUFF_NC.10682	5	19699218	19699819	-	36	141	402	0.35074626865671643	36	2	419	0.00477326968973747	124	5	1426	0.0035063113604488078
CUFF_NC.10699	5	19714128	19714732	-	21	69	214	0.32242990654205606	47	0	500	0.0	144	6	1115	0.0053811659192825115
CUFF_NC.10700	5	19716170	19716981	-	12	0	45	0.0	22	1	68	0.014705882352941176	78	1	217	0.004608294930875576
CUFF_NC.10698	5	19721644	19722003	+	15	0	94	0.0	13	3	121	0.024793388429752067	72	4	573	0.006980802792321117
CUFF_NC.10685	5	19723529	19724775	+	29	74	119	0.6218487394957983	44	1	198	0.005050505050505051	192	6	884	0.006787330316742082
CUFF_NC.10686	5	19734530	19735164	+	40	2	234	0.008547008547008548	32	0	181	0.0	122	4	617	0.006482982171799027
CUFF_NC.10687	5	19737519	19738434	-	26	70	160	0.4375	55	0	350	0.0	144	4	902	0.004434589800443459
CUFF_NC.10684	5	19739374	19739907	+	16	0	170	0.0	16	0	158	0.0	89	3	783	0.0038314176245210726
CUFF_NC.10688	5	19756423	19757096	-	23	2	170	0.011764705882352941	12	0	69	0.0	79	1	604	0.0016556291390728477
CUFF_NC.10689	5	19804330	19804920	+	31	1	439	0.002277904328018223	21	2	362	0.0055248618784530384	48	3	719	0.004172461752433936
CUFF_NC.10690	5	19833942	19834485	+	19	129	243	0.5308641975308642	12	0	196	0.0	39	4	490	0.00816326530612245
CUFF_NC.10692	5	19835378	19835823	-	9	10	104	0.09615384615384616	15	1	140	0.007142857142857143	46	3	256	0.01171875
CUFF_NC.10693	5	19836768	19837492	+	31	20	264	0.07575757575757576	60	1	549	0.0018214936247723133	164	10	1323	0.007558578987150416
CUFF_NC.10691	5	19843023	19843869	-	45	16	341	0.0469208211143695	29	0	247	0.0	160	5	1075	0.004651162790697674
CUFF_NC.10696	5	19853074	19853425	-	13	18	140	0.12857142857142856	24	0	240	0.0	59	5	484	0.010330578512396695
CUFF_NC.10697	5	19855108	19856187	-	49	477	558	0.8548387096774194	83	1	857	0.0011668611435239206	286	12	2810	0.004270462633451958
CUFF_NC.10694	5	19860821	19861468	-	28	0	305	0.0	24	0	185	0.0	115	2	784	0.002551020408163265
CUFF_NC.10695	5	19864608	19865557	-	34	3	536	0.005597014925373134	23	4	387	0.0103359173126615	124	6	1916	0.003131524008350731
CUFF_NC.10706	5	19871188	19871535	-	24	5	429	0.011655011655011656	21	0	379	0.0	37	0	537	0.0
CUFF_NC.10707	5	19872453	19873945	-	52	292	464	0.6293103448275862	90	4	735	0.005442176870748299	256	14	2064	0.006782945736434108
CUFF_NC.10701	5	19908676	19909511	+	58	4	545	0.007339449541284404	29	1	320	0.003125	81	2	544	0.003676470588235294
CUFF_NC.10702	5	19915733	19917787	-	128	9	1199	0.007506255212677231	91	4	759	0.005270092226613966	330	11	2643	0.004161937192584185
CUFF_NC.10704	5	19919232	19919815	+	28	1	283	0.0035335689045936395	26	1	221	0.004524886877828055	131	4	935	0.0042780748663101605
CUFF_NC.10703	5	19923047	19923628	+	23	1	226	0.004424778761061947	21	1	214	0.004672897196261682	107	6	831	0.007220216606498195
CUFF_NC.10709	5	19934390	19934990	-	16	83	120	0.6916666666666667	44	3	329	0.00911854103343465	103	8	645	0.012403100775193798
CUFF_NC.10710	5	19937266	19937919	-	29	5	148	0.033783783783783786	44	0	251	0.0	136	8	884	0.00904977375565611
CUFF_NC.10705	5	19938723	19939792	+	67	4	513	0.007797270955165692	40	0	293	0.0	142	3	865	0.003468208092485549
CUFF_NC.10711	5	19943265	19945861	+	80	350	624	0.5608974358974359	160	6	1292	0.0046439628482972135	609	23	4406	0.00522015433499773
CUFF_NC.10712	5	19947255	19947761	+	31	0	177	0.0	21	0	104	0.0	98	5	438	0.01141552511415525
CUFF_NC.10708	5	19949804	19950687	-	24	0	358	0.0	45	2	537	0.0037243947858473	107	3	1041	0.002881844380403458
CUFF_NC.10713	5	19969359	19969885	-	24	1	124	0.008064516129032258	12	2	84	0.023809523809523808	76	1	394	0.0025380710659898475
CUFF_NC.10714	5	19976812	19977626	+	32	2	364	0.005494505494505495	37	3	371	0.008086253369272238	91	3	727	0.0041265474552957355
CUFF_NC.10715	5	19999011	20000054	+	29	3	376	0.007978723404255319	24	1	229	0.004366812227074236	137	6	1365	0.004395604395604396
CUFF_NC.10716	5	20012092	20013947	+	141	0	1463	0.0	100	4	971	0.004119464469618949	383	13	3080	0.0042207792207792205
CUFF_NC.10719	5	20033559	20034296	-	13	71	115	0.6173913043478261	18	10	153	0.06535947712418301	81	9	668	0.01347305389221557
CUFF_NC.10717	5	20051973	20052678	-	69	3	645	0.004651162790697674	35	1	322	0.003105590062111801	128	9	777	0.011583011583011582
CUFF_NC.10718	5	20061616	20062537	+	57	542	568	0.954225352112676	40	308	442	0.6968325791855203	249	600	2473	0.2426202992317024
CUFF_NC.10721	5	20070495	20071402	-	90	3	1021	0.002938295788442703	46	2	494	0.004048582995951417	92	4	693	0.005772005772005772
CUFF_NC.10720	5	20072868	20073380	-	28	2	172	0.011627906976744186	21	1	192	0.005208333333333333	93	2	669	0.0029895366218236174
CUFF_NC.10728	5	20103107	20103814	-	38	265	406	0.6527093596059114	33	13	370	0.03513513513513514	130	8	1364	0.005865102639296188
CUFF_NC.10733	5	20106647	20112130	+	292	69	2390	0.02887029288702929	339	10	2549	0.003923107100823852	997	29	6540	0.0044342507645259936
CUFF_NC.10734	5	20110137	20110607	+	51	1	483	0.002070393374741201	44	1	410	0.0024390243902439024	100	6	991	0.006054490413723511
CUFF_NC.10723	5	20128888	20129539	-	13	37	37	1.0	14	26	37	0.7027027027027027	94	54	255	0.21176470588235294
CUFF_NC.10725	5	20131908	20132444	+	9	0	127	0.0	21	3	319	0.009404388714733543	60	11	935	0.011764705882352941
CUFF_NC.10724	5	20134199	20134786	+	9	58	75	0.7733333333333333	11	34	68	0.5	81	120	530	0.22641509433962265
CUFF_NC.10726	5	20135164	20135662	+	10	0	43	0.0	6	0	37	0.0	47	1	147	0.006802721088435374
CUFF_NC.10731	5	20148107	20148630	-	16	124	135	0.9185185185185185	5	26	45	0.5777777777777777	62	93	423	0.2198581560283688
CUFF_NC.10727	5	20150703	20151007	-	9	0	31	0.0	3	0	6	0.0	57	1	143	0.006993006993006993
CUFF_NC.10735	5	20154750	20156530	-	73	56	639	0.08763693270735524	90	1	611	0.0016366612111292963	281	8	1592	0.005025125628140704
CUFF_NC.10730	5	20161198	20162078	+	37	4	288	0.013888888888888888	25	0	159	0.0	122	3	565	0.005309734513274336
CUFF_NC.10732	5	20168460	20169869	+	88	5	909	0.005500550055005501	81	1	765	0.00130718954248366	222	8	1764	0.0045351473922902496
CUFF_NC.10729	5	20170368	20170774	-	15	0	136	0.0	6	0	46	0.0	58	1	400	0.0025
CUFF_NC.10739	5	20188612	20188983	-	7	0	61	0.0	22	2	156	0.01282051282051282	67	1	467	0.0021413276231263384
CUFF_NC.10736	5	20191798	20193638	-	77	4	836	0.004784688995215311	54	3	514	0.005836575875486381	159	5	1118	0.004472271914132379
CUFF_NC.10748	5	20196928	20197239	-	24	27	144	0.1875	10	0	54	0.0	61	0	382	0.0
CUFF_NC.10742	5	20202225	20207061	+	107	214	695	0.3079136690647482	114	11	678	0.016224188790560472	657	26	3788	0.006863780359028511
CUFF_NC.10743	5	20202884	20207483	+	91	152	515	0.29514563106796116	116	10	638	0.01567398119122257	575	27	2996	0.009012016021361816
CUFF_NC.10744	5	20203303	20208153	+	94	103	494	0.20850202429149797	115	7	547	0.012797074954296161	602	26	2852	0.0091164095371669
CUFF_NC.10737	5	20214322	20214952	-	23	0	86	0.0	37	2	156	0.01282051282051282	125	4	513	0.007797270955165692
CUFF_NC.10738	5	20214598	20215104	+	12	0	29	0.0	32	2	141	0.014184397163120567	89	3	433	0.006928406466512702
CUFF_NC.10741	5	20220485	20221225	-	26	2	274	0.0072992700729927005	33	1	270	0.003703703703703704	116	6	877	0.0068415051311288486
CUFF_NC.10740	5	20228775	20229117	-	9	2	42	0.047619047619047616	15	0	74	0.0	50	2	326	0.006134969325153374
CUFF_NC.10757	5	20264508	20270612	+	134	60	970	0.061855670103092786	131	16	912	0.017543859649122806	766	92	4755	0.01934805467928496
CUFF_NC.10750	5	20289507	20291438	+	42	173	344	0.502906976744186	92	10	739	0.013531799729364006	306	9	1905	0.004724409448818898
CUFF_NC.10751	5	20291829	20292457	+	28	0	198	0.0	19	0	136	0.0	55	2	409	0.004889975550122249
CUFF_NC.10746	5	20303389	20303886	-	42	5	658	0.007598784194528876	25	1	345	0.002898550724637681	68	3	720	0.004166666666666667
CUFF_NC.10747	5	20305421	20306277	-	33	194	285	0.6807017543859649	71	4	575	0.006956521739130435	203	13	1334	0.009745127436281859
CUFF_NC.10745	5	20307223	20307930	+	32	3	206	0.014563106796116505	27	0	191	0.0	94	3	535	0.005607476635514018
CUFF_NC.10749	5	20309022	20310615	+	34	154	278	0.5539568345323741	88	6	697	0.00860832137733142	258	12	1869	0.006420545746388443
CUFF_NC.10752	5	20313676	20314454	+	25	161	238	0.6764705882352942	25	88	203	0.43349753694581283	155	453	1153	0.39288811795316564
CUFF_NC.10755	5	20330134	20330495	-	11	61	84	0.7261904761904762	25	0	212	0.0	82	4	665	0.006015037593984963
CUFF_NC.10756	5	20333073	20333726	-	2	0	10	0.0	7	0	55	0.0	58	6	226	0.02654867256637168
CUFF_NC.10753	5	20334065	20335015	+	34	278	469	0.5927505330490405	49	1	690	0.0014492753623188406	146	13	1590	0.008176100628930818
CUFF_NC.10754	5	20344468	20345084	+	38	1	199	0.005025125628140704	23	0	139	0.0	97	3	507	0.005917159763313609
CUFF_NC.10762	5	20354497	20360765	-	205	46	1619	0.028412600370599134	176	16	1531	0.010450685826257348	672	31	4505	0.006881243063263041
CUFF_NC.10763	5	20356295	20356736	-	2	4	10	0.4	4	0	18	0.0	28	5	71	0.07042253521126761
CUFF_NC.10760	5	20362913	20364557	-	57	1	442	0.0022624434389140274	39	4	273	0.014652014652014652	235	8	1563	0.005118362124120281
CUFF_NC.10758	5	20366059	20367128	-	53	2	259	0.007722007722007722	48	1	294	0.003401360544217687	181	2	915	0.002185792349726776
CUFF_NC.10761	5	20369521	20371005	-	51	1	260	0.0038461538461538464	37	0	212	0.0	178	5	883	0.0056625141562853904
CUFF_NC.10765	5	20373411	20373913	-	10	1	112	0.008928571428571428	8	1	102	0.00980392156862745	54	3	520	0.0057692307692307696
CUFF_NC.10759	5	20384457	20385261	+	26	1	242	0.004132231404958678	32	1	253	0.003952569169960474	110	5	971	0.005149330587023687
CUFF_NC.10764	5	20386454	20387098	+	21	7	197	0.03553299492385787	7	1	75	0.013333333333333334	72	5	511	0.009784735812133072
CUFF_NC.10767	5	20405715	20406371	+	9	0	72	0.0	20	0	155	0.0	63	2	429	0.004662004662004662
CUFF_NC.10768	5	20433100	20435237	-	63	49	495	0.09898989898989899	59	5	585	0.008547008547008548	323	8	2173	0.0036815462494247586
CUFF_NC.10766	5	20436911	20437527	-	42	3	448	0.006696428571428571	25	2	271	0.007380073800738007	135	3	1146	0.002617801047120419
CUFF_NC.10772	5	20477565	20478011	-	12	56	146	0.3835616438356164	21	0	251	0.0	67	3	776	0.003865979381443299
CUFF_NC.10780	5	20488261	20488861	+	36	1	339	0.0029498525073746312	31	1	297	0.003367003367003367	105	4	906	0.004415011037527594
CUFF_NC.10771	5	20493672	20494079	+	9	42	73	0.5753424657534246	17	1	100	0.01	55	1	279	0.0035842293906810036
CUFF_NC.10770	5	20500886	20501871	+	78	2	932	0.002145922746781116	41	2	496	0.004032258064516129	101	7	838	0.008353221957040573
CUFF_NC.10769	5	20505248	20506838	+	129	4	1749	0.002287021154945683	59	6	728	0.008241758241758242	164	3	1452	0.002066115702479339
CUFF_NC.10775	5	20516278	20518159	+	72	388	1051	0.3691722169362512	84	3	1225	0.0024489795918367346	207	9	2409	0.0037359900373599006
CUFF_NC.10773	5	20518892	20519350	+	18	0	63	0.0	17	2	87	0.022988505747126436	42	11	156	0.07051282051282051
CUFF_NC.10774	5	20526764	20527470	+	22	186	198	0.9393939393939394	20	222	266	0.8345864661654135	159	635	1529	0.41530412034009156
CUFF_NC.10776	5	20542105	20542800	-	21	0	232	0.0	23	1	175	0.005714285714285714	110	2	1010	0.0019801980198019802
CUFF_NC.10779	5	20543451	20544859	+	174	8	2114	0.003784295175023652	87	3	932	0.003218884120171674	200	10	1833	0.005455537370430988
CUFF_NC.10777	5	20554847	20555842	+	87	5	1073	0.004659832246039142	60	7	761	0.009198423127463863	151	13	1607	0.008089607965152458
CUFF_NC.10778	5	20557798	20558347	+	57	1	843	0.0011862396204033216	41	2	612	0.0032679738562091504	110	7	1610	0.004347826086956522
CUFF_NC.10781	5	20560561	20561263	+	57	6	744	0.008064516129032258	47	2	604	0.0033112582781456954	143	8	1545	0.005177993527508091
CUFF_NC.10782	5	20563492	20565069	+	13	63	71	0.8873239436619719	10	12	47	0.2553191489361702	143	29	562	0.051601423487544484
CUFF_NC.10785	5	20635880	20636576	+	32	1	281	0.0035587188612099642	27	1	201	0.004975124378109453	86	1	508	0.001968503937007874
CUFF_NC.10786	5	20637379	20637861	+	7	0	119	0.0	18	1	233	0.004291845493562232	62	3	528	0.005681818181818182
CUFF_NC.10788	5	20642924	20643677	+	20	0	91	0.0	7	0	39	0.0	94	1	376	0.0026595744680851063
CUFF_NC.10790	5	20660058	20661103	-	10	26	29	0.896551724137931	4	13	20	0.65	26	33	82	0.4024390243902439
CUFF_NC.10791	5	20660077	20660976	+	10	26	29	0.896551724137931	4	13	20	0.65	26	33	82	0.4024390243902439
CUFF_NC.10789	5	20670094	20670611	+	8	1	8	0.125	0	0	0		24	1	25	0.04
CUFF_NC.10792	5	20683309	20684072	-	42	4	445	0.008988764044943821	20	0	191	0.0	97	6	1032	0.005813953488372093
CUFF_NC.10798	5	20696426	20697310	+	69	1	444	0.0022522522522522522	41	1	240	0.004166666666666667	124	1	715	0.0013986013986013986
CUFF_NC.10793	5	20705122	20706253	+	40	344	703	0.48933143669985774	43	4	722	0.00554016620498615	113	9	1808	0.00497787610619469
CUFF_NC.10795	5	20711762	20712531	+	13	0	146	0.0	21	4	252	0.015873015873015872	63	3	573	0.005235602094240838
CUFF_NC.10796	5	20715735	20716898	+	86	681	947	0.7191129883843717	88	2	991	0.0020181634712411706	274	17	2419	0.007027697395618024
CUFF_NC.10797	5	20725176	20726077	-	5	0	5	0.0	13	0	49	0.0	41	2	173	0.011560693641618497
CUFF_NC.10794	5	20727480	20727919	-	9	0	37	0.0	14	0	61	0.0	47	0	191	0.0
CUFF_NC.10801	5	20752939	20753787	-	47	2	724	0.0027624309392265192	31	1	450	0.0022222222222222222	116	4	1492	0.002680965147453083
CUFF_NC.10799	5	20757639	20758599	+	64	3	439	0.00683371298405467	22	2	215	0.009302325581395349	212	5	1579	0.0031665611146295125
CUFF_NC.10800	5	20765138	20765602	-	7	0	73	0.0	18	2	210	0.009523809523809525	52	3	403	0.007444168734491315
CUFF_NC.10802	5	20828760	20829146	-	23	61	167	0.3652694610778443	23	1	159	0.006289308176100629	98	3	609	0.0049261083743842365
CUFF_NC.10803	5	20878754	20880286	+	78	62	597	0.10385259631490787	95	2	689	0.002902757619738752	282	12	1845	0.0065040650406504065
CUFF_NC.10804	5	20898144	20898490	-	10	17	153	0.1111111111111111	11	1	130	0.007692307692307693	59	4	445	0.008988764044943821
CUFF_NC.10806	5	20900027	20900816	-	61	3	521	0.005758157389635317	29	0	255	0.0	121	1	821	0.001218026796589525
CUFF_NC.10808	5	20905330	20905753	+	10	0	74	0.0	8	0	63	0.0	29	1	191	0.005235602094240838
CUFF_NC.10809	5	20914715	20919277	+	272	67	2286	0.02930883639545057	178	10	1432	0.006983240223463687	627	21	4301	0.004882585445245292
