gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.11101	5	24088579	24089516	-	14	0	25	0.0	13	0	23	0.0	61	1	130	0.007692307692307693
CUFF_NC.11103	5	24090997	24092248	-	111	1	292	0.003424657534246575	85	0	214	0.0	207	6	537	0.0111731843575419
CUFF_NC.11107	5	24132046	24132751	-	14	0	32	0.0	23	0	43	0.0	103	0	213	0.0
CUFF_NC.11108	5	24146235	24146712	+	33	0	55	0.0	17	0	35	0.0	80	1	137	0.0072992700729927005
CUFF_NC.11112	5	24171875	24172996	+	48	1	222	0.0045045045045045045	27	1	107	0.009345794392523364	86	2	269	0.007434944237918215
CUFF_NC.11109	5	24188680	24189859	+	43	0	206	0.0	42	0	169	0.0	110	1	486	0.00205761316872428
CUFF_NC.11110	5	24201982	24202847	-	30	0	52	0.0	23	0	41	0.0	67	0	130	0.0
CUFF_NC.11111	5	24214462	24215011	+	11	5	29	0.1724137931034483	13	0	47	0.0	51	0	176	0.0
CUFF_NC.11113	5	24220927	24221438	-	14	2	26	0.07692307692307693	36	1	84	0.011904761904761904	110	3	267	0.011235955056179775
CUFF_NC.11127	5	24260041	24262626	-	73	8	137	0.058394160583941604	160	2	369	0.005420054200542005	477	3	948	0.0031645569620253164
CUFF_NC.11120	5	24282571	24283483	-	27	0	44	0.0	20	1	43	0.023255813953488372	81	1	211	0.004739336492890996
CUFF_NC.11122	5	24289220	24290807	-	50	14	113	0.12389380530973451	76	2	164	0.012195121951219513	325	9	630	0.014285714285714285
CUFF_NC.11123	5	24289916	24290181	-	7	0	19	0.0	14	0	31	0.0	70	1	158	0.006329113924050633
CUFF_NC.11121	5	24291158	24292184	+	3	0	3	0.0	29	0	185	0.0	96	5	511	0.009784735812133072
CUFF_NC.11118	5	24292934	24293646	-	6	1	29	0.034482758620689655	13	0	36	0.0	96	3	287	0.010452961672473868
CUFF_NC.11133	5	24300074	24300787	-	32	60	89	0.6741573033707865	62	0	144	0.0	157	1	354	0.002824858757062147
CUFF_NC.11135	5	24302142	24303168	-	12	1	60	0.016666666666666666	32	0	155	0.0	112	8	417	0.019184652278177457
CUFF_NC.11125	5	24317121	24318590	+	77	0	133	0.0	63	0	105	0.0	244	2	402	0.004975124378109453
CUFF_NC.11126	5	24321505	24322956	-	44	0	94	0.0	26	1	56	0.017857142857142856	171	2	357	0.0056022408963585435
CUFF_NC.11124	5	24323348	24324169	-	47	2	127	0.015748031496062992	39	2	110	0.01818181818181818	86	1	253	0.003952569169960474
CUFF_NC.11128	5	24334535	24334941	+	17	0	33	0.0	22	0	48	0.0	77	1	150	0.006666666666666667
CUFF_NC.11129	5	24335044	24335835	+	18	18	79	0.22784810126582278	27	0	75	0.0	106	4	308	0.012987012987012988
CUFF_NC.11130	5	24338254	24338847	+	35	1	81	0.012345679012345678	26	0	47	0.0	98	2	207	0.00966183574879227
CUFF_NC.11132	5	24348798	24350023	-	53	135	176	0.7670454545454546	41	0	135	0.0	176	2	504	0.003968253968253968
CUFF_NC.11134	5	24360148	24363426	-	141	221	401	0.5511221945137157	175	2	465	0.004301075268817204	608	5	1600	0.003125
CUFF_NC.11131	5	24373536	24374018	+	50	1	210	0.004761904761904762	22	1	89	0.011235955056179775	59	0	152	0.0
CUFF_NC.11138	5	24375873	24376433	+	29	0	72	0.0	18	0	43	0.0	50	2	134	0.014925373134328358
CUFF_NC.11136	5	24381045	24381582	+	43	1	146	0.00684931506849315	29	1	103	0.009708737864077669	91	1	324	0.0030864197530864196
CUFF_NC.11139	5	24385980	24386949	-	76	0	208	0.0	40	1	96	0.010416666666666666	73	1	209	0.004784688995215311
CUFF_NC.11140	5	24411118	24411757	+	52	11	89	0.12359550561797752	45	0	78	0.0	73	1	112	0.008928571428571428
CUFF_NC.11141	5	24414441	24415095	+	20	0	83	0.0	8	0	27	0.0	72	5	221	0.02262443438914027
CUFF_NC.11137	5	24415836	24416271	+	3	0	6	0.0	3	0	4	0.0	25	1	36	0.027777777777777776
CUFF_NC.11142	5	24418576	24419049	+	18	4	20	0.2	22	0	27	0.0	53	1	66	0.015151515151515152
CUFF_NC.11143	5	24438095	24438700	-	23	3	90	0.03333333333333333	9	1	29	0.034482758620689655	38	7	124	0.056451612903225805
CUFF_NC.11144	5	24440680	24441877	-	60	41	124	0.33064516129032256	98	0	183	0.0	277	6	563	0.010657193605683837
CUFF_NC.11146	5	24469889	24470787	-	21	8	89	0.0898876404494382	18	0	71	0.0	55	1	198	0.005050505050505051
CUFF_NC.11145	5	24472425	24472874	-	13	0	44	0.0	11	0	45	0.0	42	0	122	0.0
CUFF_NC.11147	5	24480883	24481706	-	60	0	104	0.0	33	0	48	0.0	93	2	152	0.013157894736842105
CUFF_NC.11150	5	24487079	24487801	+	57	0	119	0.0	36	1	86	0.011627906976744186	116	2	269	0.007434944237918215
CUFF_NC.11148	5	24501056	24501617	+	33	1	86	0.011627906976744186	39	1	130	0.007692307692307693	80	0	235	0.0
CUFF_NC.11151	5	24515354	24517565	+	79	56	246	0.22764227642276422	128	1	399	0.002506265664160401	364	8	1130	0.007079646017699115
CUFF_NC.11149	5	24528302	24529321	+	27	60	174	0.3448275862068966	30	2	180	0.011111111111111112	101	7	536	0.013059701492537313
CUFF_NC.11153	5	24549657	24550239	+	11	0	21	0.0	18	0	56	0.0	50	0	125	0.0
CUFF_NC.11155	5	24571304	24571864	+	29	51	132	0.38636363636363635	20	3	99	0.030303030303030304	98	1	410	0.0024390243902439024
CUFF_NC.11158	5	24604460	24605378	+	22	81	101	0.801980198019802	40	3	132	0.022727272727272728	143	0	469	0.0
CUFF_NC.11154	5	24608631	24610095	-	108	7	311	0.022508038585209004	73	2	193	0.010362694300518135	264	19	672	0.028273809523809524
CUFF_NC.11170	5	24619002	24619876	-	26	23	136	0.16911764705882354	40	2	278	0.007194244604316547	133	7	596	0.01174496644295302
CUFF_NC.11156	5	24637049	24637748	-	33	0	104	0.0	37	1	126	0.007936507936507936	96	4	309	0.012944983818770227
CUFF_NC.11160	5	24651046	24651826	+	38	68	87	0.7816091954022989	52	1	155	0.0064516129032258064	186	5	503	0.009940357852882704
CUFF_NC.11161	5	24652124	24653339	+	36	2	130	0.015384615384615385	58	2	177	0.011299435028248588	174	4	477	0.008385744234800839
CUFF_NC.11157	5	24661676	24663279	+	33	1	166	0.006024096385542169	43	0	212	0.0	143	0	537	0.0
CUFF_NC.11168	5	24677503	24678257	-	28	35	110	0.3181818181818182	42	0	163	0.0	129	0	389	0.0
CUFF_NC.11159	5	24686705	24687273	+	12	1	29	0.034482758620689655	6	0	16	0.0	53	1	71	0.014084507042253521
CUFF_NC.11162	5	24707298	24707816	-	6	0	20	0.0	7	0	17	0.0	59	0	125	0.0
CUFF_NC.11163	5	24708345	24708759	-	8	1	40	0.025	7	0	26	0.0	28	1	93	0.010752688172043012
CUFF_NC.11164	5	24724487	24728290	+	244	2	811	0.002466091245376079	163	3	552	0.005434782608695652	484	7	1401	0.004996431120628123
CUFF_NC.11167	5	24736587	24737611	+	52	0	84	0.0	33	0	47	0.0	141	0	208	0.0
CUFF_NC.11171	5	24742838	24743218	-	18	23	45	0.5111111111111111	29	0	71	0.0	86	3	208	0.014423076923076924
CUFF_NC.11172	5	24746114	24746658	-	15	10	40	0.25	16	2	52	0.038461538461538464	76	1	218	0.0045871559633027525
CUFF_NC.11169	5	24755419	24756188	-	51	3	124	0.024193548387096774	31	0	83	0.0	113	1	302	0.0033112582781456954
CUFF_NC.11165	5	24758391	24759137	-	46	0	115	0.0	32	2	70	0.02857142857142857	138	5	328	0.01524390243902439
CUFF_NC.11166	5	24766529	24767808	+	50	0	171	0.0	30	0	100	0.0	105	3	357	0.008403361344537815
CUFF_NC.11173	5	24768316	24768677	+	6	0	26	0.0	1	0	6	0.0	22	1	70	0.014285714285714285
CUFF_NC.11174	5	24770128	24771128	-	52	0	146	0.0	45	1	129	0.007751937984496124	147	2	442	0.004524886877828055
CUFF_NC.11178	5	24789360	24790206	+	27	0	60	0.0	28	0	95	0.0	110	3	271	0.01107011070110701
CUFF_NC.11179	5	24795498	24795967	-	10	0	19	0.0	8	0	8	0.0	35	0	54	0.0
CUFF_NC.11181	5	24801515	24802608	-	21	0	53	0.0	21	0	50	0.0	131	1	239	0.0041841004184100415
CUFF_NC.11182	5	24802025	24803143	-	21	0	56	0.0	15	0	47	0.0	86	1	200	0.005
CUFF_NC.11180	5	24803500	24804358	+	35	1	104	0.009615384615384616	34	0	153	0.0	122	7	461	0.015184381778741865
CUFF_NC.11183	5	24817363	24817792	-	2	0	6	0.0	5	0	13	0.0	15	1	38	0.02631578947368421
CUFF_NC.11176	5	24828144	24829025	+	23	16	70	0.22857142857142856	44	0	140	0.0	148	3	456	0.006578947368421052
CUFF_NC.11185	5	24830059	24831699	+	89	0	343	0.0	58	0	169	0.0	228	8	682	0.011730205278592375
CUFF_NC.11184	5	24846482	24846950	-	48	1	133	0.007518796992481203	24	0	71	0.0	76	2	196	0.01020408163265306
CUFF_NC.11191	5	24875594	24876021	-	4	0	5	0.0	10	0	14	0.0	40	0	51	0.0
CUFF_NC.11192	5	24878700	24879275	+	9	0	16	0.0	22	0	40	0.0	95	3	209	0.014354066985645933
CUFF_NC.11193	5	24883405	24884851	+	63	0	136	0.0	46	0	114	0.0	166	1	342	0.0029239766081871343
CUFF_NC.11187	5	24892429	24892985	-	10	10	12	0.8333333333333334	19	0	25	0.0	23	0	30	0.0
CUFF_NC.11189	5	24900117	24900600	+	10	0	22	0.0	27	0	63	0.0	83	2	198	0.010101010101010102
CUFF_NC.11186	5	24908683	24909194	+	23	68	84	0.8095238095238095	20	40	69	0.5797101449275363	50	49	117	0.4188034188034188
CUFF_NC.11188	5	24915353	24917383	-	87	4	312	0.01282051282051282	52	1	172	0.005813953488372093	160	1	396	0.0025252525252525255
CUFF_NC.11190	5	24934053	24934607	+	31	1	72	0.013888888888888888	32	0	74	0.0	119	3	260	0.011538461538461539
CUFF_NC.11194	5	24934771	24935863	+	17	8	44	0.18181818181818182	42	0	95	0.0	114	1	289	0.0034602076124567475
CUFF_NC.11195	5	24936831	24937256	+	8	17	21	0.8095238095238095	12	0	28	0.0	28	1	125	0.008
CUFF_NC.11198	5	24952509	24953303	+	25	2	115	0.017391304347826087	23	1	102	0.00980392156862745	70	4	269	0.01486988847583643
CUFF_NC.11197	5	24954329	24955497	+	38	0	132	0.0	36	1	122	0.00819672131147541	121	4	456	0.008771929824561403
CUFF_NC.11196	5	24962797	24963270	+	25	0	56	0.0	24	1	46	0.021739130434782608	71	0	162	0.0
CUFF_NC.11202	5	24973202	24975847	+	118	1	256	0.00390625	103	0	265	0.0	331	6	867	0.006920415224913495
CUFF_NC.11199	5	24978813	24980180	+	112	0	297	0.0	68	0	177	0.0	195	6	512	0.01171875
CUFF_NC.11200	5	24986410	24987106	+	38	0	70	0.0	32	0	54	0.0	83	1	173	0.005780346820809248
CUFF_NC.11201	5	24988354	24990355	+	178	1	398	0.002512562814070352	98	1	222	0.0045045045045045045	259	1	525	0.0019047619047619048
CUFF_NC.11205	5	25000713	25001089	-	9	4	14	0.2857142857142857	18	0	45	0.0	84	0	202	0.0
CUFF_NC.11203	5	25008981	25010003	-	22	0	44	0.0	57	1	130	0.007692307692307693	89	2	170	0.011764705882352941
CUFF_NC.11204	5	25013575	25014106	-	15	12	42	0.2857142857142857	17	0	49	0.0	80	2	165	0.012121212121212121
CUFF_NC.11206	5	25017500	25018118	-	36	1	85	0.011764705882352941	16	0	38	0.0	78	0	172	0.0
CUFF_NC.11208	5	25033620	25034209	-	50	0	120	0.0	42	2	103	0.019417475728155338	107	0	221	0.0
CUFF_NC.11207	5	25034865	25035574	+	33	0	61	0.0	18	0	30	0.0	111	0	162	0.0
CUFF_NC.11210	5	25037194	25038207	-	59	2	156	0.01282051282051282	28	0	54	0.0	116	1	256	0.00390625
CUFF_NC.11209	5	25040563	25041415	-	27	0	83	0.0	14	0	41	0.0	94	1	286	0.0034965034965034965
CUFF_NC.11213	5	25053161	25054919	+	74	1	223	0.004484304932735426	32	1	106	0.009433962264150943	153	1	402	0.0024875621890547263
CUFF_NC.11211	5	25066605	25067399	-	17	1	37	0.02702702702702703	21	1	47	0.02127659574468085	92	4	203	0.019704433497536946
CUFF_NC.11214	5	25069099	25071073	+	60	2	164	0.012195121951219513	57	0	176	0.0	254	4	660	0.006060606060606061
CUFF_NC.11212	5	25071465	25073129	+	26	4	49	0.08163265306122448	62	3	128	0.0234375	226	6	409	0.014669926650366748
CUFF_NC.11216	5	25076063	25077278	-	46	44	128	0.34375	47	0	117	0.0	128	6	282	0.02127659574468085
CUFF_NC.11215	5	25079170	25080379	+	15	0	50	0.0	29	0	74	0.0	112	2	281	0.0071174377224199285
CUFF_NC.11217	5	25092696	25093606	-	21	0	80	0.0	23	0	74	0.0	105	3	305	0.009836065573770493
CUFF_NC.11218	5	25094719	25095155	-	6	2	12	0.16666666666666666	13	0	39	0.0	46	2	151	0.013245033112582781
CUFF_NC.11222	5	25100305	25100842	+	14	9	33	0.2727272727272727	33	0	97	0.0	137	2	338	0.005917159763313609
CUFF_NC.11219	5	25109711	25111744	-	184	1	375	0.0026666666666666666	115	0	224	0.0	302	3	618	0.0048543689320388345
CUFF_NC.11220	5	25119708	25121351	-	103	1	278	0.0035971223021582736	84	2	203	0.009852216748768473	182	7	443	0.01580135440180587
CUFF_NC.11229	5	25133811	25134971	+	40	0	187	0.0	49	0	183	0.0	93	1	322	0.003105590062111801
CUFF_NC.11221	5	25149377	25150434	+	38	89	126	0.7063492063492064	57	1	167	0.005988023952095809	152	4	466	0.008583690987124463
CUFF_NC.11226	5	25161416	25161919	-	16	23	35	0.6571428571428571	28	1	55	0.01818181818181818	85	0	164	0.0
CUFF_NC.11224	5	25181393	25186603	-	135	22	319	0.06896551724137931	276	1	642	0.001557632398753894	771	4	1672	0.0023923444976076554
CUFF_NC.11223	5	25190026	25190346	-	21	9	70	0.12857142857142856	24	0	93	0.0	69	1	214	0.004672897196261682
CUFF_NC.11225	5	25191729	25192961	-	40	0	95	0.0	22	0	52	0.0	102	1	228	0.0043859649122807015
CUFF_NC.11230	5	25208597	25209879	+	38	1	117	0.008547008547008548	39	1	118	0.00847457627118644	127	0	286	0.0
CUFF_NC.11227	5	25210318	25211486	-	115	0	247	0.0	62	0	130	0.0	151	0	293	0.0
CUFF_NC.11231	5	25216811	25217355	+	10	0	29	0.0	21	2	63	0.031746031746031744	76	0	209	0.0
CUFF_NC.11228	5	25226542	25227501	+	36	0	71	0.0	38	0	65	0.0	176	3	320	0.009375
CUFF_NC.11233	5	25231052	25231580	+	17	0	33	0.0	12	0	19	0.0	43	1	79	0.012658227848101266
CUFF_NC.11232	5	25233839	25234688	-	53	1	62	0.016129032258064516	18	0	24	0.0	62	1	77	0.012987012987012988
CUFF_NC.11236	5	25239100	25240235	-	38	0	69	0.0	52	1	95	0.010526315789473684	155	5	291	0.01718213058419244
CUFF_NC.11234	5	25246808	25247284	-	8	0	28	0.0	9	0	27	0.0	52	0	128	0.0
CUFF_NC.11237	5	25266210	25267601	-	19	0	57	0.0	24	0	61	0.0	112	4	208	0.019230769230769232
CUFF_NC.11235	5	25291051	25291525	-	10	0	22	0.0	9	1	19	0.05263157894736842	47	0	106	0.0
CUFF_NC.11240	5	25308616	25309409	+	51	0	103	0.0	35	0	82	0.0	116	1	242	0.004132231404958678
CUFF_NC.11238	5	25311278	25311783	+	9	0	25	0.0	14	1	33	0.030303030303030304	55	1	122	0.00819672131147541
CUFF_NC.11241	5	25313325	25315828	+	73	2	287	0.006968641114982578	73	1	241	0.004149377593360996	202	5	541	0.009242144177449169
CUFF_NC.11242	5	25314565	25315441	+	52	2	221	0.00904977375565611	34	1	156	0.00641025641025641	90	2	290	0.006896551724137931
CUFF_NC.11243	5	25322817	25324126	-	118	1	265	0.0037735849056603774	59	1	153	0.006535947712418301	174	3	415	0.007228915662650603
CUFF_NC.11239	5	25327358	25327807	+	4	0	6	0.0	2	0	2	0.0	23	0	31	0.0
CUFF_NC.11246	5	25333838	25334693	+	50	0	92	0.0	43	0	71	0.0	122	1	195	0.005128205128205128
CUFF_NC.11247	5	25335048	25335615	+	35	0	94	0.0	24	0	55	0.0	61	0	131	0.0
CUFF_NC.11244	5	25342070	25342699	+	41	0	69	0.0	16	1	32	0.03125	84	1	154	0.006493506493506494
CUFF_NC.11248	5	25346728	25348689	-	92	104	226	0.46017699115044247	143	1	347	0.002881844380403458	415	7	875	0.008
CUFF_NC.11261	5	25375936	25376601	+	27	0	78	0.0	27	1	93	0.010752688172043012	92	3	283	0.01060070671378092
CUFF_NC.11245	5	25380174	25381334	+	78	2	240	0.008333333333333333	49	1	128	0.0078125	133	3	325	0.009230769230769232
CUFF_NC.11256	5	25385074	25386782	+	39	14	174	0.08045977011494253	87	3	370	0.008108108108108109	232	15	851	0.01762632197414806
CUFF_NC.11252	5	25388936	25390161	+	118	2	231	0.008658008658008658	75	0	157	0.0	177	2	335	0.005970149253731343
CUFF_NC.11253	5	25392279	25392715	+	17	1	58	0.017241379310344827	13	0	35	0.0	24	0	57	0.0
CUFF_NC.11251	5	25405129	25405983	-	32	96	152	0.631578947368421	55	2	259	0.007722007722007722	141	8	608	0.013157894736842105
CUFF_NC.11249	5	25409273	25410698	+	87	0	187	0.0	50	0	107	0.0	144	0	296	0.0
CUFF_NC.11250	5	25423193	25423839	-	23	0	42	0.0	10	1	21	0.047619047619047616	49	0	110	0.0
CUFF_NC.11258	5	25426161	25429318	+	89	59	232	0.2543103448275862	139	3	325	0.009230769230769232	414	7	868	0.008064516129032258
CUFF_NC.11254	5	25433385	25435812	-	54	1	132	0.007575757575757576	53	2	163	0.012269938650306749	168	6	450	0.013333333333333334
CUFF_NC.11255	5	25441075	25441609	+	8	1	42	0.023809523809523808	25	1	104	0.009615384615384616	56	2	228	0.008771929824561403
CUFF_NC.11259	5	25466217	25466864	+	12	10	18	0.5555555555555556	19	0	48	0.0	70	3	162	0.018518518518518517
CUFF_NC.11260	5	25471496	25472296	+	37	1	86	0.011627906976744186	21	0	39	0.0	51	1	140	0.007142857142857143
CUFF_NC.11263	5	25501646	25501925	-	11	15	26	0.5769230769230769	6	0	15	0.0	33	0	96	0.0
CUFF_NC.11262	5	25513773	25514790	+	49	1	165	0.006060606060606061	58	0	166	0.0	193	3	522	0.005747126436781609
CUFF_NC.11265	5	25515560	25517752	+	82	18	214	0.08411214953271028	99	1	256	0.00390625	331	7	751	0.009320905459387484
CUFF_NC.11272	5	25523182	25524016	-	5	0	9	0.0	9	0	28	0.0	48	1	97	0.010309278350515464
CUFF_NC.11273	5	25524538	25525739	-	49	93	140	0.6642857142857143	78	0	223	0.0	233	6	652	0.009202453987730062
CUFF_NC.11271	5	25526973	25528484	+	107	2	264	0.007575757575757576	72	1	179	0.00558659217877095	182	3	430	0.0069767441860465115
CUFF_NC.11269	5	25530082	25530809	-	12	0	29	0.0	12	0	30	0.0	53	3	101	0.0297029702970297
CUFF_NC.11270	5	25535298	25536317	-	49	0	112	0.0	29	0	60	0.0	142	1	294	0.003401360544217687
CUFF_NC.11268	5	25540143	25541355	-	41	2	111	0.018018018018018018	57	1	177	0.005649717514124294	199	6	521	0.011516314779270634
CUFF_NC.11266	5	25547757	25549082	-	69	125	203	0.6157635467980296	70	5	214	0.02336448598130841	260	1	659	0.0015174506828528073
CUFF_NC.11264	5	25560142	25560813	-	9	0	11	0.0	15	2	20	0.1	106	7	138	0.050724637681159424
CUFF_NC.11267	5	25561986	25562528	+	16	24	52	0.46153846153846156	22	1	64	0.015625	91	0	287	0.0
CUFF_NC.11274	5	25588084	25588531	-	23	0	73	0.0	14	0	52	0.0	42	0	96	0.0
CUFF_NC.11281	5	25619491	25619996	+	19	0	76	0.0	27	1	89	0.011235955056179775	106	9	366	0.02459016393442623
CUFF_NC.11276	5	25624999	25626044	-	22	48	85	0.5647058823529412	52	2	174	0.011494252873563218	171	15	491	0.03054989816700611
CUFF_NC.11275	5	25629855	25631197	+	22	32	68	0.47058823529411764	77	3	208	0.014423076923076924	201	9	521	0.01727447216890595
CUFF_NC.11277	5	25654452	25655110	+	34	0	84	0.0	25	1	59	0.01694915254237288	103	3	238	0.012605042016806723
CUFF_NC.11282	5	25671570	25672379	-	22	33	66	0.5	29	0	70	0.0	95	3	266	0.011278195488721804
CUFF_NC.11280	5	25677922	25678359	-	21	0	48	0.0	13	0	32	0.0	64	1	133	0.007518796992481203
CUFF_NC.11278	5	25692481	25693386	-	110	1	248	0.004032258064516129	47	1	120	0.008333333333333333	135	2	294	0.006802721088435374
CUFF_NC.11279	5	25693653	25694744	-	17	0	35	0.0	17	0	26	0.0	94	2	144	0.013888888888888888
CUFF_NC.11283	5	25704032	25704481	-	64	0	134	0.0	29	0	64	0.0	75	0	137	0.0
CUFF_NC.11285	5	25730615	25731487	+	16	0	33	0.0	31	0	61	0.0	107	2	205	0.00975609756097561
CUFF_NC.11284	5	25736275	25737642	+	32	2	98	0.02040816326530612	55	2	164	0.012195121951219513	185	9	696	0.01293103448275862
CUFF_NC.11294	5	25741837	25743311	-	69	44	217	0.20276497695852536	71	2	232	0.008620689655172414	263	9	832	0.010817307692307692
CUFF_NC.11296	5	25743427	25744109	-	42	1	133	0.007518796992481203	33	0	83	0.0	60	2	184	0.010869565217391304
CUFF_NC.11295	5	25754501	25755194	+	34	1	68	0.014705882352941176	21	0	46	0.0	64	0	125	0.0
CUFF_NC.11302	5	25765610	25766058	-	18	0	18	0.0	10	0	11	0.0	29	0	34	0.0
CUFF_NC.11303	5	25768958	25769545	-	12	5	29	0.1724137931034483	19	1	44	0.022727272727272728	56	2	104	0.019230769230769232
CUFF_NC.11304	5	25770098	25771447	-	24	9	59	0.15254237288135594	18	2	26	0.07692307692307693	86	11	139	0.07913669064748201
CUFF_NC.11286	5	25785696	25786106	-	15	0	58	0.0	16	0	66	0.0	93	1	347	0.002881844380403458
CUFF_NC.11297	5	25786691	25787480	-	39	1	126	0.007936507936507936	19	1	55	0.01818181818181818	67	1	182	0.005494505494505495
CUFF_NC.11287	5	25794375	25794789	-	6	0	25	0.0	4	0	8	0.0	19	0	25	0.0
CUFF_NC.11289	5	25797408	25797911	-	4	0	7	0.0	5	0	21	0.0	43	0	99	0.0
CUFF_NC.11288	5	25801754	25802511	+	36	89	117	0.7606837606837606	42	1	134	0.007462686567164179	120	2	384	0.005208333333333333
CUFF_NC.11290	5	25810092	25813734	+	251	0	625	0.0	176	1	430	0.002325581395348837	530	7	1180	0.005932203389830509
CUFF_NC.11292	5	25817426	25818888	+	47	66	80	0.825	67	0	107	0.0	225	2	375	0.005333333333333333
CUFF_NC.11291	5	25831599	25832639	-	50	0	110	0.0	36	0	75	0.0	117	1	226	0.004424778761061947
CUFF_NC.11293	5	25842447	25843247	+	121	2	300	0.006666666666666667	59	1	149	0.006711409395973154	102	1	247	0.004048582995951417
CUFF_NC.11298	5	25850617	25851115	-	12	0	110	0.0	9	0	83	0.0	35	2	330	0.006060606060606061
CUFF_NC.11306	5	25856510	25858070	+	0	0	0		3	2	3	0.6666666666666666	4	1	4	0.25
CUFF_NC.11305	5	25858809	25859841	-	38	0	166	0.0	28	1	124	0.008064516129032258	98	12	411	0.029197080291970802
CUFF_NC.11300	5	25871134	25871774	-	35	58	109	0.5321100917431193	29	0	89	0.0	114	1	393	0.002544529262086514
CUFF_NC.11301	5	25883707	25886657	-	133	297	439	0.6765375854214123	100	0	322	0.0	466	9	1426	0.006311360448807854
CUFF_NC.11299	5	25890357	25890867	-	15	0	50	0.0	9	1	37	0.02702702702702703	32	0	71	0.0
CUFF_NC.11307	5	25900765	25901196	+	15	0	38	0.0	15	1	41	0.024390243902439025	54	2	145	0.013793103448275862
CUFF_NC.11311	5	25918864	25919802	+	46	1	202	0.0049504950495049506	44	0	184	0.0	113	5	479	0.010438413361169102
CUFF_NC.11308	5	25929596	25931440	+	58	1	136	0.007352941176470588	92	0	283	0.0	332	4	898	0.004454342984409799
CUFF_NC.11310	5	25931957	25933113	-	39	0	154	0.0	32	0	122	0.0	96	2	288	0.006944444444444444
CUFF_NC.11309	5	25936981	25938127	-	27	2	62	0.03225806451612903	28	0	53	0.0	101	5	196	0.025510204081632654
CUFF_NC.11313	5	25953836	25954943	-	59	0	169	0.0	50	2	220	0.00909090909090909	181	3	611	0.004909983633387889
CUFF_NC.11312	5	25964023	25964433	+	11	0	31	0.0	18	0	29	0.0	60	3	131	0.022900763358778626
CUFF_NC.11345	5	25982038	25987789	-	134	19	346	0.05491329479768786	127	3	385	0.007792207792207792	519	20	1516	0.013192612137203167
CUFF_NC.11346	5	25984966	25991481	-	128	4	349	0.011461318051575931	148	4	434	0.009216589861751152	642	25	1797	0.013912075681691708
CUFF_NC.11317	5	25994353	25996222	-	27	0	63	0.0	45	1	87	0.011494252873563218	210	4	435	0.009195402298850575
CUFF_NC.11316	5	26001744	26002610	-	9	0	20	0.0	14	2	20	0.1	65	0	98	0.0
CUFF_NC.11315	5	26007007	26007590	+	35	0	107	0.0	20	0	52	0.0	99	2	346	0.005780346820809248
CUFF_NC.11314	5	26007690	26008220	+	49	0	89	0.0	26	0	38	0.0	65	0	128	0.0
CUFF_NC.11318	5	26017330	26018315	-	49	0	105	0.0	41	0	87	0.0	92	1	187	0.0053475935828877
CUFF_NC.11319	5	26030171	26030759	-	39	2	97	0.020618556701030927	21	0	51	0.0	60	4	119	0.03361344537815126
CUFF_NC.11321	5	26032700	26033998	+	49	0	170	0.0	38	2	117	0.017094017094017096	124	1	354	0.002824858757062147
CUFF_NC.11320	5	26034357	26035209	+	29	0	57	0.0	30	0	57	0.0	128	3	294	0.01020408163265306
CUFF_NC.11324	5	26049021	26049664	+	39	0	126	0.0	22	0	62	0.0	93	1	275	0.0036363636363636364
CUFF_NC.11325	5	26052149	26054139	+	39	1	135	0.007407407407407408	33	0	100	0.0	150	1	372	0.002688172043010753
CUFF_NC.11322	5	26071647	26072034	-	0	0	0		2	2	3	0.6666666666666666	24	11	36	0.3055555555555556
CUFF_NC.11323	5	26072597	26073132	-	5	7	7	1.0	1	1	1	1.0	22	24	36	0.6666666666666666
CUFF_NC.11329	5	26073689	26074721	+	22	0	51	0.0	17	0	35	0.0	71	1	163	0.006134969325153374
CUFF_NC.11327	5	26083190	26083814	-	42	0	124	0.0	33	0	102	0.0	68	2	179	0.0111731843575419
CUFF_NC.11328	5	26087480	26088253	+	62	0	117	0.0	36	0	60	0.0	82	2	150	0.013333333333333334
CUFF_NC.11326	5	26095339	26095944	+	39	2	125	0.016	19	0	44	0.0	75	0	184	0.0
